wikipedia_movie_ID,movie_box_office_revenue,movie_runtime,movie_genres,year_released,treatment_ethnicity,treatment_female,num_languages,num_countries
24265023,187699.24418631758,106.0,"{'/m/03npn': 'Horror', '/m/03q4nz': 'World cinema'}",2009.0,0,1,1,1
5085987,3180636.4899235573,96.0,"{'/m/04xvh5': 'Costume drama', '/m/02h8pkk': 'Family Drama', '/m/01j1n2': 'Coming of age', '/m/060__y': 'Film adaptation', '/m/07s9rl0': 'Drama', '/m/01hmnh': 'Fantasy', '/m/02l7c8': 'Romance Film', '/m/0hqxf': 'Family Film', '/m/02b5_l': 'Teen'}",2002.0,1,1,1,1
27652539,902097.6411400123,87.0,{'/m/01z4y': 'Comedy'},2011.0,0,1,1,1
7404698,25014861.06910912,96.0,"{'/m/0556j8': 'Buddy film', '/m/03k9fj': 'Adventure', '/m/04228s': 'Road movie', '/m/01t_vv': 'Comedy-drama', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy'}",2007.0,1,0,1,1
142435,51579967.53841248,138.0,"{'/m/06cvj': 'Romantic comedy', '/m/0clz1b': 'Slice of life story', '/m/01t_vv': 'Comedy-drama', '/m/01z02hx': 'Sports', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film'}",1996.0,1,1,2,1
5549799,5626902.955638879,117.0,"{'/m/02h8pkk': 'Family Drama', '/m/07s9rl0': 'Drama', '/m/01lrrt': 'Melodrama'}",1993.0,1,1,1,1
1223386,35781.297321150436,85.0,"{'/m/0hn10': 'LGBT', '/m/06n90': 'Science Fiction', '/m/0219x_': 'Indie', '/m/01t_vv': 'Comedy-drama', '/m/0d63kt': 'Gay', '/m/0bc42t_': 'Gay Interest', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/04tkhfk': 'Gay Themed', '/m/0vgkd': 'Black comedy', '/m/02b5_l': 'Teen'}",1997.0,1,1,1,2
11612413,39392973.51861103,123.0,"{'/m/01q03': 'Cult', '/m/04rlf': 'Music', '/m/02l7c8': 'Romance Film', '/m/07s9rl0': 'Drama', '/m/060__y': 'Film adaptation'}",1967.0,0,1,1,1
12673434,59073960.737532765,114.0,"{'/m/0hj3n2k': 'Fantasy Adventure', '/m/03k9fj': 'Adventure', '/m/04pbhw': 'Superhero movie', '/m/0btmb': 'Superhero', '/m/03btsm8': 'Action/Adventure', '/m/01hmnh': 'Fantasy', '/m/0hh_j8m': 'Mythological Fantasy', '/m/07s9rl0': 'Drama', '/m/02kdv5l': 'Action'}",2011.0,1,0,1,1
2903396,4387680.297011285,88.0,"{'/m/03npn': 'Horror', '/m/09blyk': 'Psychological thriller', '/m/02b5_l': 'Teen'}",2006.0,0,1,1,1
2320355,8368869.540897966,85.0,"{'/m/0hn10': 'LGBT', '/m/01z4y': 'Comedy', '/m/03q4nz': 'World cinema'}",2001.0,0,1,1,1
987370,2567864.4448104324,126.0,"{'/m/01tz3c': 'Anthology', '/m/01t_vv': 'Comedy-drama', '/m/06nbt': 'Satire', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/0hj3n2s': 'Fantasy Comedy'}",1989.0,0,1,1,1
1695109,10169327.099559916,102.0,"{'/m/01jfsb': 'Thriller', '/m/02wtdps': 'Crime Thriller', '/m/07s9rl0': 'Drama', '/m/09blyk': 'Psychological thriller', '/m/0c3351': 'Suspense'}",1990.0,1,1,1,1
60173,1800000.0,97.0,"{'/m/04t36': 'Musical', '/m/01g6gs': 'Black-and-white'}",1933.0,0,0,1,1
5581958,229199.7940289351,99.0,"{'/m/04xvlr': 'Period piece', '/m/02h8pkk': 'Family Drama', '/m/07s9rl0': 'Drama', '/m/0219x_': 'Indie', '/m/03k9fj': 'Adventure'}",1998.0,0,1,3,3
17733263,635800.5827846868,110.0,"{'/m/0hj3n0w': 'Ensemble Film', '/m/0219x_': 'Indie', '/m/01t_vv': 'Comedy-drama', '/m/04xvlr': 'Period piece', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy'}",2008.0,1,0,3,1
997955,10817234.74877224,80.0,{'/m/01z4y': 'Comedy'},1990.0,1,1,1,1
28134939,1198562.1092240037,97.0,{'/m/01z4y': 'Comedy'},2012.0,1,1,1,1
1494750,1384587.8007650618,123.0,"{'/m/02p0szs': 'Historical fiction', '/m/06l3bl': 'Epic', '/m/04xvlr': 'Period piece', '/m/07s9rl0': 'Drama', '/m/060__y': 'Film adaptation', '/m/05bh16v': 'Courtroom Drama'}",1996.0,0,1,1,1
19992131,449469.91451358056,104.0,"{'/m/01jfsb': 'Thriller', '/m/02n4kr': 'Mystery', '/m/07s9rl0': 'Drama', '/m/03npn': 'Horror', '/m/09blyk': 'Psychological thriller'}",2009.0,0,1,1,1
426761,49307.5157191265,97.0,"{'/m/0gf28': 'Parody', '/m/02l7c8': 'Romance Film', '/m/01z4y': 'Comedy', '/m/0219x_': 'Indie'}",2001.0,1,0,1,1
5215066,51656978.877430655,95.0,"{'/m/06cvj': 'Romantic comedy', '/m/02l7c8': 'Romance Film', '/m/06n90': 'Science Fiction', '/m/01z4y': 'Comedy'}",1996.0,0,0,1,1
8675614,451056.80991735525,85.0,"{'/m/0g092b': 'Monster movie', '/m/03npn': 'Horror', '/m/0fdjb': 'Supernatural', '/m/0hj3m_q': 'Creature Film', '/m/01q03': 'Cult', '/m/01585b': 'Slasher'}",1994.0,1,0,1,1
1420419,1660671.4082164748,102.0,"{'/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film', '/m/07s9rl0': 'Drama'}",1988.0,0,1,1,1
4198361,1060118.632472797,105.0,"{'/m/01jfsb': 'Thriller', '/m/0lsxr': 'Crime Fiction', '/m/04btyz': 'Heist', '/m/03btsm8': 'Action/Adventure', '/m/07s9rl0': 'Drama', '/m/02kdv5l': 'Action'}",2005.0,1,0,1,3
67419,8615312.267576331,95.0,"{'/m/01jfsb': 'Thriller', '/m/0cq22f9': 'Action Thrillers', '/m/0gw5w78': 'Gangster Film', '/m/03btsm8': 'Action/Adventure', '/m/04t2t': 'Martial Arts Film', '/m/02kdv5l': 'Action'}",1991.0,1,0,1,1
3247979,11344337.283679154,107.0,"{'/m/03k9fj': 'Adventure', '/m/09n5t_': 'Americana', '/m/03btsm8': 'Action/Adventure', '/m/04xvlr': 'Period piece', '/m/07s9rl0': 'Drama', '/m/02kdv5l': 'Action', '/m/01xpvb7': 'Airplanes and airports'}",1975.0,0,0,1,1
30873996,3273414.9273695154,112.0,"{'/m/01jfsb': 'Thriller', '/m/03btsm8': 'Action/Adventure', '/m/02kdv5l': 'Action', '/m/07s9rl0': 'Drama'}",1991.0,0,0,2,1
948548,13335991.201539727,118.0,"{'/m/03k9fj': 'Adventure', '/m/06qln': 'Stop motion', '/m/04xvh5': 'Costume drama', '/m/03btsm8': 'Action/Adventure', '/m/01hmnh': 'Fantasy', '/m/0h9qh': 'Monster', '/m/0hqxf': 'Family Film', '/m/02l7c8': 'Romance Film'}",1981.0,0,1,1,1
24473950,12160287.384863032,119.0,"{'/m/02l7c8': 'Romance Film', '/m/07s9rl0': 'Drama', '/m/04t36': 'Musical'}",2010.0,1,1,1,1
24077910,1146661.983187767,134.0,{'/m/07s9rl0': 'Drama'},2010.0,0,1,1,2
619728,80119975.22282174,100.0,"{'/m/01zhp': 'Computer Animation', '/m/0hcr': 'Animation', '/m/0h1l_48': 'Revisionist Fairy Tale', '/m/04t36': 'Musical', '/m/01hmnh': 'Fantasy', '/m/01z4y': 'Comedy', '/m/0hqxf': 'Family Film', '/m/02l7c8': 'Romance Film'}",2010.0,0,0,1,1
21135479,900000.0,112.0,"{'/m/06ppq': 'Silent film', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/01g6gs': 'Black-and-white', '/m/060__y': 'Film adaptation'}",1921.0,0,0,2,1
4143719,2037000.8961038955,115.0,"{'/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/0hj3n0k': 'Domestic Comedy'}",1994.0,1,1,1,1
2354228,7924041.639356298,97.0,"{'/m/0hn10': 'LGBT', '/m/06cvj': 'Romantic comedy', '/m/0gf28': 'Parody', '/m/0hj3nby': 'Media Satire', '/m/06nbt': 'Satire', '/m/01z4y': 'Comedy', '/m/02l7c8': 'Romance Film'}",1991.0,0,1,1,1
75222,9921968.842464244,96.0,"{'/m/0gf28': 'Parody', '/m/06n90': 'Science Fiction', '/m/03k9fj': 'Adventure', '/m/01hwc6': 'Absurdism', '/m/01q03': 'Cult', '/m/01z4y': 'Comedy', '/m/09q17': 'Slapstick'}",1987.0,1,0,1,1
1640125,4204436.669936293,113.0,"{'/m/0gf28': 'Parody', '/m/09n5t_': 'Americana', '/m/03btsm8': 'Action/Adventure', '/m/06nbt': 'Satire', '/m/01z4y': 'Comedy', '/m/02kdv5l': 'Action'}",1980.0,0,0,1,1
620034,12929396.554754762,93.0,"{'/m/01jfsb': 'Thriller', '/m/06n90': 'Science Fiction', '/m/03npn': 'Horror', '/m/0hj3m_q': 'Creature Film', '/m/0hj3mt0': 'Alien Film', '/m/02kdv5l': 'Action'}",1990.0,0,0,1,1
33222541,138266.0696040041,90.0,"{'/m/07s9rl0': 'Drama', '/m/03k9fj': 'Adventure'}",2011.0,0,0,2,1
3520031,3457666.331195827,120.0,"{'/m/07s9rl0': 'Drama', '/m/01t_vv': 'Comedy-drama', '/m/01z4y': 'Comedy', '/m/060__y': 'Film adaptation'}",1988.0,0,0,1,1
16751513,5487358.7076322865,114.0,"{'/m/07s9rl0': 'Drama', '/m/04xvlr': 'Period piece', '/m/01j1n2': 'Coming of age', '/m/060__y': 'Film adaptation'}",2008.0,1,1,1,1
28791031,7476.637255194208,89.0,"{'/m/0hn10': 'LGBT', '/m/01t_vv': 'Comedy-drama', '/m/07s9rl0': 'Drama', '/m/0219x_': 'Indie', '/m/01z4y': 'Comedy'}",2010.0,0,1,1,1
2899225,2421823.3074593553,114.0,{'/m/01z4y': 'Comedy'},1996.0,1,1,1,1
1068520,24677046.427821632,138.0,"{'/m/01jfsb': 'Thriller', '/m/06n90': 'Science Fiction', '/m/03btsm8': 'Action/Adventure', '/m/07s9rl0': 'Drama', '/m/02kdv5l': 'Action', '/m/026ny': 'Dystopia'}",2005.0,1,0,1,1
1871096,2729101.1237449795,123.0,"{'/m/0lsxr': 'Crime Fiction', '/m/07s9rl0': 'Drama', '/m/01j1n2': 'Coming of age', '/m/01jfsb': 'Thriller'}",1983.0,1,0,1,1
5429460,3968270.5526532847,123.0,"{'/m/01jfsb': 'Thriller', '/m/0lsxr': 'Crime Fiction', '/m/0glj9q': 'Erotic thriller', '/m/02n4kr': 'Mystery', '/m/04xvlr': 'Period piece', '/m/07s9rl0': 'Drama', '/m/0c3351': 'Suspense', '/m/060__y': 'Film adaptation', '/m/02wtdps': 'Crime Thriller', '/m/02xh1': 'Film noir', '/m/03j0dp': 'Neo-noir'}",1981.0,1,0,1,2
31417999,27796.136763346956,108.0,"{'/m/01jfsb': 'Thriller', '/m/04btyz': 'Heist', '/m/03btsm8': 'Action/Adventure', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/0vgkd': 'Black comedy', '/m/0lsxr': 'Crime Fiction', '/m/02wtdps': 'Crime Thriller', '/m/02kdv5l': 'Action'}",2010.0,1,0,1,1
26632998,4618475.55370078,107.0,"{'/m/02n4kr': 'Mystery', '/m/02kdv5l': 'Action', '/m/01hmnh': 'Fantasy', '/m/03k9fj': 'Adventure'}",2010.0,0,0,1,1
11453579,439954.5918607265,95.0,"{'/m/01jfsb': 'Thriller', '/m/0lsxr': 'Crime Fiction', '/m/03npn': 'Horror', '/m/02wtdps': 'Crime Thriller'}",2007.0,1,0,1,1
2645237,526660.0905483251,107.0,"{'/m/0lsxr': 'Crime Fiction', '/m/0hn10': 'LGBT', '/m/0219x_': 'Indie', '/m/02n4kr': 'Mystery', '/m/07s9rl0': 'Drama', '/m/060__y': 'Film adaptation', '/m/01jfsb': 'Thriller'}",2005.0,0,1,1,3
1107070,15286984.815618219,87.0,"{'/m/03btsm8': 'Action/Adventure', '/m/02kdv5l': 'Action', '/m/01z4y': 'Comedy', '/m/09q17': 'Slapstick'}",1985.0,0,0,1,1
15365850,12868977.79086059,115.0,"{'/m/01jfsb': 'Thriller', '/m/03btsm8': 'Action/Adventure', '/m/02kdv5l': 'Action', '/m/07s9rl0': 'Drama', '/m/082gq': 'War film'}",2010.0,1,0,2,4
6490523,8231691.3537719585,91.0,"{'/m/0lsxr': 'Crime Fiction', '/m/01jfsb': 'Thriller', '/m/0219x_': 'Indie', '/m/03btsm8': 'Action/Adventure', '/m/04t2t': 'Martial Arts Film', '/m/07s9rl0': 'Drama', '/m/0cq22f9': 'Action Thrillers', '/m/02kdv5l': 'Action'}",1979.0,0,0,1,1
1506960,3323908.082360693,86.0,"{'/m/06cvj': 'Romantic comedy', '/m/0gsy3b': 'Sex comedy', '/m/09tvt3': 'School story', '/m/0d63kt': 'Gay', '/m/04t36': 'Musical', '/m/0bc42t_': 'Gay Interest', '/m/01z4y': 'Comedy', '/m/04tkhfk': 'Gay Themed', '/m/02l7c8': 'Romance Film', '/m/02b5_l': 'Teen'}",2001.0,1,1,1,1
468326,9714989.835152887,124.0,"{'/m/01jfsb': 'Thriller', '/m/0hj3n0w': 'Ensemble Film', '/m/0fx2s': 'Tragedy', '/m/07s9rl0': 'Drama', '/m/0lsxr': 'Crime Fiction'}",2003.0,1,1,1,1
28194565,21249.66494644849,30.0,"{'/m/01jfsb': 'Thriller', '/m/0lsxr': 'Crime Fiction', '/m/02hmvc': 'Short Film', '/m/01q03': 'Cult', '/m/02n4kr': 'Mystery', '/m/0c3351': 'Suspense', '/m/02qfv5d': 'Political thriller', '/m/02wtdps': 'Crime Thriller', '/m/02l7c8': 'Romance Film'}",2011.0,0,0,2,2
58865,11413047.810781075,126.0,"{'/m/0lsxr': 'Crime Fiction', '/m/07s9rl0': 'Drama'}",1987.0,0,0,1,1
1476567,34841646.84179153,94.0,"{'/m/0lsxr': 'Crime Fiction', '/m/01jfsb': 'Thriller', '/m/07s9rl0': 'Drama', '/m/0hj3mws': 'Biopic [feature]', '/m/03bxz7': 'Biographical film', '/m/02b5_l': 'Teen'}",1995.0,0,1,2,1
9571945,2239763.6199909947,100.0,"{'/m/01jfsb': 'Thriller', '/m/04p5fxn': 'Christian film', '/m/01lrrt': 'Melodrama', '/m/03k9fj': 'Adventure', '/m/0fdjb': 'Supernatural', '/m/02n4kr': 'Mystery', '/m/07s9rl0': 'Drama', '/m/0c3351': 'Suspense', '/m/02kdv5l': 'Action', '/m/0219x_': 'Indie'}",1999.0,0,0,1,1
87983,14108418.785524212,89.0,"{'/m/03k9fj': 'Adventure', '/m/04xvlr': 'Period piece', '/m/01j1n2': 'Coming of age', '/m/060__y': 'Film adaptation', '/m/07s9rl0': 'Drama', '/m/02b5_l': 'Teen'}",1986.0,0,0,1,1
689549,2638250.5030766916,123.0,"{'/m/04t36': 'Musical', '/m/07s9rl0': 'Drama', '/m/0hj3n84': 'Inspirational Drama', '/m/0219x_': 'Indie'}",1999.0,1,1,1,1
4597853,47907479.335538015,108.0,"{'/m/0gf28': 'Parody', '/m/01t_vv': 'Comedy-drama', '/m/0hj3nyp': 'Workplace Comedy', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/060__y': 'Film adaptation', '/m/02l7c8': 'Romance Film'}",2006.0,1,1,2,1
16451841,152137.3632447371,110.0,"{'/m/07s9rl0': 'Drama', '/m/0219x_': 'Indie'}",2008.0,1,1,1,4
11840982,7240.656624706635,87.0,"{'/m/0gf28': 'Parody', '/m/0l4h_': 'Mockumentary', '/m/06nbt': 'Satire', '/m/01z4y': 'Comedy', '/m/0219x_': 'Indie'}",2005.0,0,0,1,1
4639222,18828024.047901444,104.0,"{'/m/01jfsb': 'Thriller', '/m/0fdjb': 'Supernatural', '/m/03npn': 'Horror', '/m/060__y': 'Film adaptation'}",2007.0,1,1,1,1
3569886,944534.2389225372,132.0,"{'/m/0lsxr': 'Crime Fiction', '/m/01jfsb': 'Thriller', '/m/09blyk': 'Psychological thriller', '/m/02n4kr': 'Mystery', '/m/07s9rl0': 'Drama', '/m/0c3351': 'Suspense', '/m/060__y': 'Film adaptation', '/m/02wtdps': 'Crime Thriller', '/m/01585b': 'Slasher'}",1996.0,0,0,1,1
4836072,68653412.14400859,172.0,"{'/m/04xvh5': 'Costume drama', '/m/0520lz': 'Roadshow theatrical release', '/m/04t36': 'Musical', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/02l7c8': 'Romance Film', '/m/0hqxf': 'Family Film'}",1964.0,0,1,1,1
1238102,425650.0463831807,98.0,"{'/m/0lsxr': 'Crime Fiction', '/m/01jfsb': 'Thriller', '/m/07s9rl0': 'Drama', '/m/0hj3n01': 'Crime Drama'}",1992.0,0,1,2,1
2466810,5178771.902590673,98.0,"{'/m/0gf28': 'Parody', '/m/0gsy3b': 'Sex comedy', '/m/0219x_': 'Indie', '/m/06n90': 'Science Fiction', '/m/01z4y': 'Comedy', '/m/0hj3n2s': 'Fantasy Comedy', '/m/02b5_l': 'Teen'}",1982.0,0,0,1,1
31073723,979313.6057156197,101.0,{'/m/01z4y': 'Comedy'},2011.0,1,1,1,1
3333,50000000.0,190.0,"{'/m/06ppq': 'Silent film', '/m/0219x_': 'Indie', '/m/04xvh5': 'Costume drama', '/m/06l3bl': 'Epic', '/m/01g6gs': 'Black-and-white', '/m/07s9rl0': 'Drama', '/m/082gq': 'War film'}",1915.0,0,1,2,1
1582661,5776774.344832455,105.0,"{'/m/02qvnvs': 'Swashbuckler films', '/m/03k9fj': 'Adventure', '/m/04xvh5': 'Costume drama', '/m/0hj3m_6': 'Costume Adventure', '/m/02p0szs': 'Historical fiction', '/m/03btsm8': 'Action/Adventure', '/m/04xvlr': 'Period piece', '/m/07s9rl0': 'Drama', '/m/060__y': 'Film adaptation', '/m/02kdv5l': 'Action'}",2001.0,1,0,1,4
3828251,16669626.72294762,106.0,"{'/m/06cvj': 'Romantic comedy', '/m/02l7c8': 'Romance Film', '/m/01z4y': 'Comedy'}",1999.0,0,1,1,1
4750927,9753311.514527703,98.0,"{'/m/06cvj': 'Romantic comedy', '/m/01t_vv': 'Comedy-drama', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/02l7c8': 'Romance Film', '/m/0hj3n0k': 'Domestic Comedy'}",2007.0,1,1,1,1
3952475,4468835.333828243,91.0,{'/m/01z4y': 'Comedy'},1992.0,0,1,1,1
648921,45265530.17101026,140.0,"{'/m/01jfsb': 'Thriller', '/m/0lsxr': 'Crime Fiction', '/m/0fx2s': 'Tragedy', '/m/0hj3mxr': 'Chase Movie', '/m/06n90': 'Science Fiction', '/m/0cq22f9': 'Action Thrillers', '/m/02kdv5l': 'Action'}",1997.0,1,0,2,1
5733324,8703175.998493975,100.0,"{'/m/0219x_': 'Indie', '/m/01z4y': 'Comedy'}",1983.0,1,1,1,1
509792,4256004.8644892275,120.0,"{'/m/017fp': 'Biography', '/m/04xvlr': 'Period piece', '/m/07s9rl0': 'Drama', '/m/068d7h': 'Romantic drama', '/m/03bxz7': 'Biographical film', '/m/03mqtr': 'Political drama', '/m/02l7c8': 'Romance Film'}",2002.0,1,1,4,3
1380482,2414814.036557191,97.0,"{'/m/0hn10': 'LGBT', '/m/06cvj': 'Romantic comedy', '/m/0556j8': 'Buddy film', '/m/03k9fj': 'Adventure', '/m/01z4y': 'Comedy', '/m/0hj3mz5': 'Comedy of Errors'}",2003.0,1,0,1,2
20756695,3994005.342202046,89.0,"{'/m/0hqxf': 'Family Film', '/m/01z4y': 'Comedy', '/m/03k9fj': 'Adventure'}",2009.0,0,0,1,2
17365387,3150350.610151164,98.0,"{'/m/01jfsb': 'Thriller', '/m/09blyk': 'Psychological thriller', '/m/03btsm8': 'Action/Adventure', '/m/02n4kr': 'Mystery', '/m/02wtdps': 'Crime Thriller', '/m/02kdv5l': 'Action', '/m/01585b': 'Slasher'}",2009.0,0,1,1,1
558336,5609461.15256331,102.0,"{'/m/06cvj': 'Romantic comedy', '/m/01t_vv': 'Comedy-drama', '/m/01j1n2': 'Coming of age', '/m/01z4y': 'Comedy', '/m/07s9rl0': 'Drama', '/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film'}",2004.0,1,1,2,1
9001422,2517896.5831160587,97.0,"{'/m/01jfsb': 'Thriller', '/m/0lsxr': 'Crime Fiction', '/m/03btsm8': 'Action/Adventure', '/m/02n4kr': 'Mystery', '/m/07s9rl0': 'Drama', '/m/05bh16v': 'Courtroom Drama'}",1988.0,0,0,1,1
12152908,1204324.247744453,102.0,"{'/m/01z4y': 'Comedy', '/m/0220p9g': 'Musical comedy'}",2008.0,1,0,1,1
1659954,19420790.47026137,137.0,"{'/m/0lsxr': 'Crime Fiction', '/m/06n90': 'Science Fiction', '/m/01q03': 'Cult', '/m/06nbt': 'Satire', '/m/07s9rl0': 'Drama', '/m/026ny': 'Dystopia', '/m/0vgkd': 'Black comedy', '/m/0hj3n9c': 'Juvenile Delinquency Film', '/m/03pgfj': 'New Hollywood'}",1971.0,0,0,1,2
471544,23800948.211747862,96.0,"{'/m/01jfsb': 'Thriller', '/m/03npn': 'Horror', '/m/04pbhw': 'Superhero movie', '/m/03btsm8': 'Action/Adventure', '/m/01hmnh': 'Fantasy', '/m/03jp56q': 'Archives and records', '/m/02kdv5l': 'Action'}",1998.0,1,1,2,1
23266073,8170700.442662536,123.0,"{'/m/0jxxt': 'Horse racing', '/m/03g3w': 'History', '/m/01f9r0': 'Docudrama', '/m/01z02hx': 'Sports', '/m/04xvlr': 'Period piece', '/m/017fp': 'Biography', '/m/07s9rl0': 'Drama', '/m/0hqxf': 'Family Film'}",2010.0,0,0,1,1
166121,64218985.44199309,125.0,"{'/m/03btsm8': 'Action/Adventure', '/m/01jfsb': 'Thriller', '/m/0hj3n4h': 'Glamorized Spy Film', '/m/02kdv5l': 'Action', '/m/0bkbm': 'Spy'}",1999.0,1,1,2,2
24597709,553248.2926829266,103.0,"{'/m/0lsxr': 'Crime Fiction', '/m/06cvj': 'Romantic comedy', '/m/0gw5w78': 'Gangster Film', '/m/03btsm8': 'Action/Adventure', '/m/01z4y': 'Comedy', '/m/02l7c8': 'Romance Film', '/m/02kdv5l': 'Action'}",2000.0,0,0,1,1
20672258,97853270.94463895,130.0,"{'/m/01jfsb': 'Thriller', '/m/03npn': 'Horror', '/m/03k9fj': 'Adventure', '/m/01hmnh': 'Fantasy', '/m/060__y': 'Film adaptation', '/m/07s9rl0': 'Drama', '/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film', '/m/02b5_l': 'Teen'}",2009.0,1,0,1,1
2134635,3107864.3148019454,101.0,"{'/m/03npn': 'Horror', '/m/01585b': 'Slasher'}",2002.0,1,1,1,4
31505444,665523.0,85.0,"{'/m/03k9fj': 'Adventure', '/m/03btsm8': 'Action/Adventure', '/m/07s9rl0': 'Drama', '/m/082gq': 'War film', '/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film', '/m/02kdv5l': 'Action'}",1938.0,0,0,1,1
27123043,13807.765877440943,90.0,{'/m/05p553': 'Comedy film'},2011.0,0,1,1,1
1377041,750451.626143247,84.0,"{'/m/0hj3myq': ""Children's/Family"", '/m/0hcr': 'Animation', '/m/04t36': 'Musical', '/m/01z4y': 'Comedy', '/m/0hqxf': 'Family Film', '/m/0hj3n26': 'Family-Oriented Adventure'}",1992.0,0,0,1,1
1724422,833866.040803315,94.0,"{'/m/05p553': 'Comedy film', '/m/0hj3mtj': 'Animal Picture', '/m/01z02hx': 'Sports', '/m/07s9rl0': 'Drama', '/m/0hqxf': 'Family Film', '/m/0hj3n26': 'Family-Oriented Adventure'}",1996.0,0,0,1,1
106335,19654950.928000808,124.0,"{'/m/07s9rl0': 'Drama', '/m/02m4t': 'Existentialism', '/m/02h8pkk': 'Family Drama', '/m/01j1n2': 'Coming of age', '/m/060__y': 'Film adaptation'}",1980.0,0,1,1,1
5971538,9162871.223085487,100.0,"{'/m/01jfsb': 'Thriller', '/m/06n90': 'Science Fiction', '/m/03npn': 'Horror', '/m/094ddt': 'Doomsday film', '/m/0cq22z7': 'Sci-Fi Horror', '/m/03p15s3': 'Plague', '/m/0jb4p32': 'Zombie Film'}",2007.0,0,1,1,2
2310527,2280.1260162601616,82.0,"{'/m/0gf28': 'Parody', '/m/0219x_': 'Indie', '/m/04pbhw': 'Superhero movie', '/m/0btmb': 'Superhero', '/m/03btsm8': 'Action/Adventure', '/m/01z4y': 'Comedy', '/m/02kdv5l': 'Action'}",2000.0,0,1,1,1
30201005,10387712.250719642,137.0,"{'/m/0hn10': 'LGBT', '/m/03bxz7': 'Biographical film', '/m/07s9rl0': 'Drama', '/m/03mqtr': 'Political drama'}",2011.0,0,0,1,1
742453,6312533.684959347,94.0,"{'/m/06n90': 'Science Fiction', '/m/0hqxf': 'Family Film', '/m/02kdv5l': 'Action', '/m/03k9fj': 'Adventure', '/m/0hcr': 'Animation'}",2000.0,1,0,2,1
22526086,6850331.321727728,88.0,"{'/m/03k9fj': 'Adventure', '/m/0hj3myq': ""Children's/Family"", '/m/01zhp': 'Computer Animation', '/m/01t_vv': 'Comedy-drama', '/m/01z4y': 'Comedy', '/m/0hqxf': 'Family Film', '/m/02l7c8': 'Romance Film', '/m/0hj3n26': 'Family-Oriented Adventure'}",2010.0,1,1,1,2
484102,2489192.0691056903,94.0,"{'/m/07s9rl0': 'Drama', '/m/03q4nz': 'World cinema'}",2000.0,0,0,1,2
936196,3406548.541274535,100.0,"{'/m/03k9fj': 'Adventure', '/m/01t_vv': 'Comedy-drama', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/01j1n2': 'Coming of age', '/m/0hqxf': 'Family Film', '/m/02b5_l': 'Teen'}",1989.0,1,0,1,1
99123,69924128.10507672,115.0,"{'/m/01jfsb': 'Thriller', '/m/03btsm8': 'Action/Adventure', '/m/02kdv5l': 'Action', '/m/0lsxr': 'Crime Fiction', '/m/03k9fj': 'Adventure'}",1994.0,0,1,2,1
28362983,1511973.771084337,90.0,"{'/m/03btsm8': 'Action/Adventure', '/m/0lsxr': 'Crime Fiction', '/m/02kdv5l': 'Action', '/m/01jfsb': 'Thriller', '/m/07s9rl0': 'Drama'}",1983.0,0,0,1,1
171026,39586012.236492686,120.0,"{'/m/0lsxr': 'Crime Fiction', '/m/01jfsb': 'Thriller', '/m/0jdm8': 'Remake', '/m/09blyk': 'Psychological thriller', '/m/07s9rl0': 'Drama', '/m/0c3351': 'Suspense', '/m/02wtdps': 'Crime Thriller'}",1991.0,1,0,1,1
10541514,38114.669898343374,85.0,"{'/m/0hj3m_x': 'Crime Comedy', '/m/03btsm8': 'Action/Adventure', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/0556j8': 'Buddy film', '/m/02kdv5l': 'Action'}",2001.0,1,0,1,2
227291,8983820.875469074,100.0,"{'/m/0hj3n2s': 'Fantasy Comedy', '/m/01hmnh': 'Fantasy', '/m/01z4y': 'Comedy', '/m/02b5_l': 'Teen', '/m/09q17': 'Slapstick'}",2002.0,1,1,1,1
12639467,196316.64505672603,95.0,"{'/m/01lrrt': 'Melodrama', '/m/07s9rl0': 'Drama', '/m/0hj3mry': 'Addiction Drama'}",1988.0,0,1,1,1
2408918,22027144.485890843,96.0,"{'/m/0lsxr': 'Crime Fiction', '/m/01jfsb': 'Thriller', '/m/06n90': 'Science Fiction', '/m/04pbhw': 'Superhero movie', '/m/0btmb': 'Superhero', '/m/03btsm8': 'Action/Adventure', '/m/02kdv5l': 'Action'}",1995.0,1,0,1,1
