wikipedia_movie_ID,movie_box_office_revenue,movie_runtime,movie_genres,year_released,treatment_ethnicity,treatment_female,num_languages,num_countries
106262,64252925.287601605,126.0,"{'/m/06cvj': 'Romantic comedy', '/m/0hj3nyp': 'Workplace Comedy', '/m/01hmnh': 'Fantasy', '/m/01z4y': 'Comedy', '/m/02l7c8': 'Romance Film', '/m/0hj3n2s': 'Fantasy Comedy'}",2000.0,0,1,2,1
2649257,1001000.0,118.0,"{'/m/04xvh5': 'Costume drama', '/m/02l7c8': 'Romance Film', '/m/07s9rl0': 'Drama', '/m/01g6gs': 'Black-and-white', '/m/060__y': 'Film adaptation'}",1940.0,0,1,1,1
30548208,15112787.769248728,104.0,"{'/m/017fp': 'Biography', '/m/07s9rl0': 'Drama'}",2011.0,0,1,1,2
1904012,7075358.334072967,106.0,"{'/m/02n4kr': 'Mystery', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/04228s': 'Road movie'}",2005.0,0,1,1,2
16931947,1325460.0523530121,106.0,"{'/m/06n90': 'Science Fiction', '/m/01lrrt': 'Melodrama', '/m/0219x_': 'Indie', '/m/02h8pkk': 'Family Drama', '/m/01t_vv': 'Comedy-drama', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/060__y': 'Film adaptation', '/m/0hqxf': 'Family Film'}",2007.0,1,0,1,1
1543560,5228731.240580605,82.0,"{'/m/0gw5n2f': 'Japanese Movies', '/m/03btsm8': 'Action/Adventure', '/m/0jxy': 'Anime', '/m/01hmnh': 'Fantasy', '/m/0bj8m2': ""Children's"", '/m/095bb': 'Animated cartoon', '/m/0hqxf': 'Family Film', '/m/02kdv5l': 'Action'}",2004.0,0,1,3,2
7167797,602966.1204584249,124.0,"{'/m/07s9rl0': 'Drama', '/m/01t_vv': 'Comedy-drama', '/m/0219x_': 'Indie', '/m/01z4y': 'Comedy'}",2008.0,0,1,2,1
12781074,4581428.297212831,109.0,{'/m/07s9rl0': 'Drama'},1990.0,0,1,1,1
13963229,6092464.011216778,117.0,"{'/m/0556j8': 'Buddy film', '/m/01t_vv': 'Comedy-drama', '/m/01j1n2': 'Coming of age', '/m/01z4y': 'Comedy', '/m/060__y': 'Film adaptation', '/m/07s9rl0': 'Drama', '/m/02l7c8': 'Romance Film', '/m/02b5_l': 'Teen'}",2008.0,0,1,1,1
23335172,12206754.70235789,104.0,"{'/m/06cvj': 'Romantic comedy', '/m/02l7c8': 'Romance Film', '/m/01z4y': 'Comedy'}",2010.0,0,1,1,1
18581691,995210.4675118858,90.0,"{'/m/01z4y': 'Comedy', '/m/0219x_': 'Indie'}",1998.0,0,0,1,1
4541896,614456.8888093655,96.0,"{'/m/06cvj': 'Romantic comedy', '/m/0219x_': 'Indie', '/m/01t_vv': 'Comedy-drama', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film'}",1998.0,0,0,1,1
2004939,6299390.496506966,118.0,"{'/m/01z02hx': 'Sports', '/m/04xvlr': 'Period piece', '/m/07s9rl0': 'Drama', '/m/01f9r0': 'Docudrama'}",2006.0,0,0,1,1
474527,5175110.27547869,97.0,"{'/m/02b5_l': 'Teen', '/m/02l7c8': 'Romance Film', '/m/0hqxf': 'Family Film', '/m/01z4y': 'Comedy', '/m/04t36': 'Musical'}",2004.0,0,1,1,2
2216309,2464522.049486222,96.0,"{'/m/01jfsb': 'Thriller', '/m/02n4kr': 'Mystery'}",1998.0,0,0,1,1
19598085,100131.53698429646,89.0,"{'/m/01t_vv': 'Comedy-drama', '/m/0219x_': 'Indie', '/m/01z4y': 'Comedy'}",2009.0,0,1,1,1
27091137,184890.32130909475,83.0,"{'/m/06cvj': 'Romantic comedy', '/m/02l7c8': 'Romance Film', '/m/07s9rl0': 'Drama', '/m/0219x_': 'Indie'}",2011.0,0,1,1,1
1448684,7640353.682227437,102.0,"{'/m/01z02hx': 'Sports', '/m/02l7c8': 'Romance Film', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/060__y': 'Film adaptation'}",2005.0,0,1,1,2
5419425,4508693.285020875,100.0,"{'/m/06cvj': 'Romantic comedy', '/m/01t_vv': 'Comedy-drama', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film'}",2007.0,0,1,1,1
6641931,83493272.8626439,100.0,"{'/m/01jfsb': 'Thriller', '/m/08w0_f': 'Albino bias', '/m/06n90': 'Science Fiction', '/m/03npn': 'Horror', '/m/094ddt': 'Doomsday film', '/m/03p15s3': 'Plague', '/m/03btsm8': 'Action/Adventure', '/m/0jb4p32': 'Zombie Film', '/m/0hc1z': 'Apocalyptic and post-apocalyptic fiction', '/m/07s9rl0': 'Drama', '/m/060__y': 'Film adaptation', '/m/01drsx': 'Disaster', '/m/026ny': 'Dystopia'}",2007.0,0,1,1,1
2533907,75302.04247336034,110.0,"{'/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy'}",1999.0,0,1,1,4
6740261,683131.0,91.0,"{'/m/02h8pkk': 'Family Drama', '/m/01g6gs': 'Black-and-white', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film'}",1939.0,0,1,1,1
18394730,67120706.87244764,98.0,"{'/m/03k9fj': 'Adventure', '/m/01zhp': 'Computer Animation', '/m/0hcr': 'Animation', '/m/01hmnh': 'Fantasy', '/m/01z4y': 'Comedy', '/m/0hqxf': 'Family Film', '/m/02kdv5l': 'Action'}",2010.0,1,0,1,1
723288,1896334.0620622665,113.0,"{'/m/0lsxr': 'Crime Fiction', '/m/04btyz': 'Heist', '/m/0hj3n01': 'Crime Drama', '/m/03g3w': 'History', '/m/0hfjk': 'Western', '/m/03btsm8': 'Action/Adventure', '/m/04xvlr': 'Period piece', '/m/07s9rl0': 'Drama', '/m/02kdv5l': 'Action'}",1998.0,0,0,1,1
3412648,5974427.202308382,114.0,"{'/m/0556j8': 'Buddy film', '/m/03k9fj': 'Adventure', '/m/01q03': 'Cult', '/m/01z4y': 'Comedy', '/m/03v6qx': 'Stoner film', '/m/09q17': 'Slapstick'}",2008.0,0,0,1,1
360138,457285.97817929107,116.0,"{'/m/05r6t': 'Punk rock', '/m/017fp': 'Biography', '/m/01t_vv': 'Comedy-drama', '/m/04xvlr': 'Period piece', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/0hj3mws': 'Biopic [feature]', '/m/03bxz7': 'Biographical film'}",2002.0,0,0,1,1
17441941,72356.23472623492,97.0,"{'/m/06cvj': 'Romantic comedy', '/m/01jfsb': 'Thriller', '/m/02n4kr': 'Mystery', '/m/01z4y': 'Comedy', '/m/02wtdps': 'Crime Thriller', '/m/02l7c8': 'Romance Film'}",1988.0,0,0,1,1
1881893,23435351.354043096,101.0,"{'/m/06cvj': 'Romantic comedy', '/m/02l7c8': 'Romance Film', '/m/01z4y': 'Comedy'}",2005.0,0,1,1,2
3207603,3588349.928753585,88.0,"{'/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film', '/m/07s9rl0': 'Drama'}",1996.0,0,1,1,1
1343327,10738000.0,143.0,"{'/m/06ppq': 'Silent film', '/m/07s9rl0': 'Drama', '/m/0219x_': 'Indie', '/m/06l3bl': 'Epic'}",1925.0,0,1,2,1
740824,3617033.2392540737,105.0,"{'/m/01jfsb': 'Thriller', '/m/0gw5n2f': 'Japanese Movies', '/m/03k9fj': 'Adventure', '/m/03btsm8': 'Action/Adventure', '/m/0hfjk': 'Western', '/m/07s9rl0': 'Drama', '/m/02kdv5l': 'Action'}",1995.0,1,0,1,2
23292052,2087479.256841478,89.0,{'/m/01z4y': 'Comedy'},2009.0,0,0,1,1
4289049,200328.4928360494,100.0,"{'/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film', '/m/07s9rl0': 'Drama', '/m/03q4nz': 'World cinema'}",1995.0,0,1,2,2
14286254,2409421.7223441442,118.0,"{'/m/07s9rl0': 'Drama', '/m/02l7c8': 'Romance Film', '/m/01t_vv': 'Comedy-drama', '/m/0219x_': 'Indie', '/m/01z4y': 'Comedy'}",2008.0,0,1,1,1
5079650,46285627.96334751,85.0,"{'/m/0hqxf': 'Family Film', '/m/06qm3': 'Screwball comedy', '/m/01z4y': 'Comedy', '/m/09q17': 'Slapstick'}",1997.0,0,0,1,2
1144915,130633.99392872262,100.0,"{'/m/0219x_': 'Indie', '/m/01zhp': 'Computer Animation', '/m/0hcr': 'Animation', '/m/01hmnh': 'Fantasy', '/m/0hj3myc': ""Children's Fantasy"", '/m/0hqxf': 'Family Film', '/m/03k9fj': 'Adventure'}",2007.0,0,0,1,1
331860,370582.4289359147,87.0,"{'/m/06cvj': 'Romantic comedy', '/m/0hn10': 'LGBT', '/m/0gsy3b': 'Sex comedy', '/m/0d63kt': 'Gay', '/m/04t36': 'Musical', '/m/0bc42t_': 'Gay Interest', '/m/01z4y': 'Comedy', '/m/04tkhfk': 'Gay Themed', '/m/02l7c8': 'Romance Film'}",1999.0,0,0,1,1
474556,2088724.5211325027,108.0,"{'/m/06cvj': 'Romantic comedy', '/m/03p5xs': 'Comedy of manners', '/m/01t_vv': 'Comedy-drama', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/060__y': 'Film adaptation', '/m/02l7c8': 'Romance Film'}",2003.0,0,1,2,2
9355314,2437031.099731773,108.0,"{'/m/01jfsb': 'Thriller', '/m/09blyk': 'Psychological thriller', '/m/0glj9q': 'Erotic thriller', '/m/0c3351': 'Suspense', '/m/02wtdps': 'Crime Thriller', '/m/02kdv5l': 'Action'}",2008.0,0,1,1,1
201534,50440149.264211245,80.0,"{'/m/0lsxr': 'Crime Fiction', '/m/04t36': 'Musical', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy'}",2002.0,1,1,2,3
673472,8387083.99581958,96.0,"{'/m/01q03': 'Cult', '/m/03npn': 'Horror', '/m/01j1n2': 'Coming of age', '/m/01z4y': 'Comedy', '/m/02b5_l': 'Teen'}",1987.0,0,0,1,1
11862690,33008188.612958685,91.0,"{'/m/0hj3n0w': 'Ensemble Film', '/m/0219x_': 'Indie', '/m/01t_vv': 'Comedy-drama', '/m/01j1n2': 'Coming of age', '/m/01z4y': 'Comedy', '/m/07s9rl0': 'Drama', '/m/02l7c8': 'Romance Film', '/m/0hj3n0k': 'Domestic Comedy', '/m/02b5_l': 'Teen'}",2007.0,0,1,1,2
8708612,7299046.57347774,92.0,"{'/m/0hn10': 'LGBT', '/m/01lrrt': 'Melodrama', '/m/09blyk': 'Psychological thriller', '/m/07s9rl0': 'Drama', '/m/060__y': 'Film adaptation', '/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film', '/m/05c4g7': 'Psycho-biddy'}",2006.0,0,1,2,1
20818010,1300000.0,104.0,{'/m/07s9rl0': 'Drama'},1958.0,0,1,1,1
1934127,1988689.8939079074,98.0,"{'/m/06cvj': 'Romantic comedy', '/m/0219x_': 'Indie', '/m/02h8pkk': 'Family Drama', '/m/01t_vv': 'Comedy-drama', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film', '/m/0hj3n0k': 'Domestic Comedy'}",1995.0,0,0,1,1
23941382,29833338.507559463,110.0,"{'/m/03btsm8': 'Action/Adventure', '/m/07s9rl0': 'Drama', '/m/01hmnh': 'Fantasy', '/m/03k9fj': 'Adventure', '/m/082gq': 'War film'}",2011.0,0,0,1,1
8031432,45870537.28927905,166.0,"{'/m/068d7h': 'Romantic drama', '/m/060__y': 'Film adaptation', '/m/02n4kr': 'Mystery', '/m/04xvlr': 'Period piece', '/m/01hmnh': 'Fantasy', '/m/0hj3n2_': 'Fantasy Drama', '/m/07s9rl0': 'Drama', '/m/02l7c8': 'Romance Film'}",2008.0,0,1,3,1
4836239,268652340.9188044,172.0,"{'/m/0hj3myq': ""Children's/Family"", '/m/0520lz': 'Roadshow theatrical release', '/m/04t36': 'Musical', '/m/07s9rl0': 'Drama', '/m/02l7c8': 'Romance Film', '/m/03bxz7': 'Biographical film', '/m/0hqxf': 'Family Film', '/m/02wtdkf': 'Musical Drama'}",1965.0,0,1,1,1
600194,2974134.716771587,101.0,"{'/m/0hj3n2s': 'Fantasy Comedy', '/m/04pbhw': 'Superhero movie', '/m/0hcr': 'Animation', '/m/03btsm8': 'Action/Adventure', '/m/0glj9q': 'Erotic thriller', '/m/01hmnh': 'Fantasy', '/m/01z4y': 'Comedy', '/m/02kdv5l': 'Action'}",1992.0,0,0,1,1
3226774,10373856.39597371,106.0,"{'/m/0gw5n2f': 'Japanese Movies', '/m/03npn': 'Horror', '/m/0fdjb': 'Supernatural'}",2006.0,0,1,2,2
22824499,5323987.65929307,94.0,"{'/m/01jfsb': 'Thriller', '/m/09blyk': 'Psychological thriller', '/m/02n4kr': 'Mystery', '/m/07s9rl0': 'Drama', '/m/0c3351': 'Suspense', '/m/02wtdps': 'Crime Thriller'}",2011.0,0,1,1,1
905906,58970.343924313675,106.0,"{'/m/0hj3n0w': 'Ensemble Film', '/m/0219x_': 'Indie', '/m/01t_vv': 'Comedy-drama', '/m/0hj3nyp': 'Workplace Comedy', '/m/01q03': 'Cult', '/m/01j1n2': 'Coming of age', '/m/01z4y': 'Comedy', '/m/07s9rl0': 'Drama', '/m/02b5_l': 'Teen'}",1995.0,0,0,1,1
499810,3014478.9605436013,92.0,"{'/m/0gf28': 'Parody', '/m/04t36': 'Musical', '/m/0220p9g': 'Musical comedy', '/m/0l4h_': 'Mockumentary', '/m/01z4y': 'Comedy'}",2003.0,0,0,1,1
23535297,18490998.452916812,111.0,"{'/m/06cvj': 'Romantic comedy', '/m/02l7c8': 'Romance Film', '/m/02kdv5l': 'Action', '/m/01z4y': 'Comedy'}",2010.0,0,0,1,1
20523067,12330.02768753176,105.0,"{'/m/01jfsb': 'Thriller', '/m/0lsxr': 'Crime Fiction', '/m/028v3': 'Detective fiction', '/m/0219x_': 'Indie', '/m/0vjs6': 'Detective', '/m/02n4kr': 'Mystery', '/m/01z4y': 'Comedy'}",2009.0,0,0,1,1
1774803,47090024.58843185,97.0,"{'/m/06cvj': 'Romantic comedy', '/m/03p5xs': 'Comedy of manners', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/060__y': 'Film adaptation', '/m/02l7c8': 'Romance Film'}",2001.0,0,1,1,3
16204877,29241470.12761116,99.0,"{'/m/0hj3n2k': 'Fantasy Adventure', '/m/01hmnh': 'Fantasy', '/m/01z4y': 'Comedy', '/m/0hqxf': 'Family Film', '/m/0hj3n2s': 'Fantasy Comedy', '/m/0hj3myc': ""Children's Fantasy""}",2008.0,0,0,1,1
768526,1879882.3594006342,94.0,"{'/m/01t_vv': 'Comedy-drama', '/m/0hqxf': 'Family Film', '/m/01j1n2': 'Coming of age', '/m/01z4y': 'Comedy', '/m/02b5_l': 'Teen'}",1995.0,0,1,1,1
677389,3923460.5477642263,118.0,"{'/m/06cvj': 'Romantic comedy', '/m/0hj3n0w': 'Ensemble Film', '/m/03p5xs': 'Comedy of manners', '/m/01t_vv': 'Comedy-drama', '/m/0hj3nyp': 'Workplace Comedy', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/02l7c8': 'Romance Film', '/m/0hj3n0k': 'Domestic Comedy'}",2000.0,0,1,3,2
7771844,6375000.0,113.0,"{'/m/01jfsb': 'Thriller', '/m/02n4kr': 'Mystery', '/m/07s9rl0': 'Drama'}",1959.0,0,1,1,1
3287436,17176237.529423837,100.0,"{'/m/01jfsb': 'Thriller', '/m/03k9fj': 'Adventure', '/m/06qln': 'Stop motion', '/m/0hcr': 'Animation', '/m/0bj8m2': ""Children's"", '/m/01hmnh': 'Fantasy', '/m/0hj3myc': ""Children's Fantasy"", '/m/0hqxf': 'Family Film'}",2009.0,0,1,2,1
22342112,817523.5761365552,97.0,{'/m/07s9rl0': 'Drama'},1974.0,0,1,1,1
11956773,20847.27157748436,100.0,"{'/m/0lsxr': 'Crime Fiction', '/m/09glv8x': 'Film à clef', '/m/07s9rl0': 'Drama', '/m/03mqtr': 'Political drama', '/m/0219x_': 'Indie'}",2002.0,0,0,1,2
27694404,19661813.286740497,109.0,"{'/m/06cvj': 'Romantic comedy', '/m/02l7c8': 'Romance Film', '/m/01z4y': 'Comedy', '/m/05p553': 'Comedy film'}",2011.0,0,0,1,1
32358656,2473226.893292682,115.0,"{'/m/017fp': 'Biography', '/m/03k9fj': 'Adventure', '/m/060__y': 'Film adaptation', '/m/03btsm8': 'Action/Adventure', '/m/07s9rl0': 'Drama', '/m/0hj3mws': 'Biopic [feature]'}",2000.0,0,0,1,1
9615983,586719.6177051958,107.0,"{'/m/06cvj': 'Romantic comedy', '/m/0219x_': 'Indie', '/m/01t_vv': 'Comedy-drama', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film'}",2001.0,0,1,1,1
2529009,7152580.3826971445,102.0,"{'/m/01jfsb': 'Thriller', '/m/0lsxr': 'Crime Fiction', '/m/028v3': 'Detective fiction', '/m/03jp5g4': 'Libraries and librarians', '/m/0vjs6': 'Detective', '/m/09blyk': 'Psychological thriller', '/m/02n4kr': 'Mystery', '/m/07s9rl0': 'Drama', '/m/0c3351': 'Suspense', '/m/060__y': 'Film adaptation', '/m/02wtdps': 'Crime Thriller', '/m/02kdv5l': 'Action', '/m/05bh16v': 'Courtroom Drama'}",1995.0,0,0,1,1
1518575,17740041.807926822,76.0,"{'/m/0hj3myq': ""Children's/Family"", '/m/0bj8m2': ""Children's"", '/m/0hj3n26': 'Family-Oriented Adventure', '/m/0hcr': 'Animation'}",2000.0,0,1,1,1
2701261,8937005.65338349,123.0,"{'/m/03g3w': 'History', '/m/017fp': 'Biography', '/m/07s9rl0': 'Drama', '/m/0gw5n2f': 'Japanese Movies'}",2006.0,0,1,2,3
31011459,863804.750654807,115.0,{'/m/01z4y': 'Comedy'},2011.0,0,1,1,1
11643011,6707149.161597054,88.0,"{'/m/0hqxf': 'Family Film', '/m/0bj8m2': ""Children's"", '/m/03k9fj': 'Adventure', '/m/01z4y': 'Comedy'}",1998.0,0,1,3,2
770156,460774.50517784775,85.0,"{'/m/06cvj': 'Romantic comedy', '/m/0bc42t_': 'Gay Interest', '/m/01t_vv': 'Comedy-drama', '/m/0d63kt': 'Gay', '/m/06nbt': 'Satire', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/04tkhfk': 'Gay Themed', '/m/02b5_l': 'Teen'}",1999.0,0,1,1,1
585172,5051518.659162539,101.0,"{'/m/0lsxr': 'Crime Fiction', '/m/0vgkd': 'Black comedy', '/m/01j1n2': 'Coming of age', '/m/01z4y': 'Comedy', '/m/01jfsb': 'Thriller'}",1999.0,0,0,1,1
5496661,91623.9339430894,110.0,"{'/m/07s9rl0': 'Drama', '/m/0219x_': 'Indie', '/m/03mqtr': 'Political drama'}",2000.0,0,1,2,6
28174450,28425644.678301923,97.0,"{'/m/06cvj': 'Romantic comedy', '/m/02l7c8': 'Romance Film', '/m/03p5xs': 'Comedy of manners', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy'}",2011.0,0,0,1,1
2028217,590980.6067132405,197.0,"{'/m/01jfsb': 'Thriller', '/m/0hj3n0w': 'Ensemble Film', '/m/03npn': 'Horror', '/m/0219x_': 'Indie', '/m/0424mc': 'Experimental film', '/m/073_6': 'Surrealism', '/m/09blyk': 'Psychological thriller', '/m/02n4kr': 'Mystery', '/m/07s9rl0': 'Drama', '/m/0k345': 'Avant-garde'}",2006.0,0,1,2,3
1228941,2310501.979348139,108.0,"{'/m/01jfsb': 'Thriller', '/m/0219x_': 'Indie', '/m/06qm3': 'Screwball comedy', '/m/0hj3mzb': 'Comedy Thriller', '/m/02n4kr': 'Mystery', '/m/01z4y': 'Comedy', '/m/02wtdps': 'Crime Thriller', '/m/0vgkd': 'Black comedy'}",1993.0,0,1,1,1
3966684,5146239.399322062,93.0,"{'/m/017fp': 'Biography', '/m/04xvh5': 'Costume drama', '/m/04xvlr': 'Period piece', '/m/07s9rl0': 'Drama', '/m/0hj3mws': 'Biopic [feature]', '/m/068d7h': 'Romantic drama', '/m/03bxz7': 'Biographical film', '/m/02l7c8': 'Romance Film'}",2006.0,0,1,1,2
28063569,44608930.169498555,87.0,"{'/m/01zhp': 'Computer Animation', '/m/04t36': 'Musical', '/m/0hqxf': 'Family Film', '/m/01z4y': 'Comedy', '/m/0hcr': 'Animation'}",2012.0,0,0,1,1
19457040,3750499.909106589,101.0,"{'/m/01jfsb': 'Thriller', '/m/03npn': 'Horror', '/m/01585b': 'Slasher', '/m/02b5_l': 'Teen', '/m/0219x_': 'Indie'}",2009.0,0,1,1,1
25649246,212126.0488866723,102.0,"{'/m/07s9rl0': 'Drama', '/m/01f9r0': 'Docudrama', '/m/03q4nz': 'World cinema'}",2009.0,0,0,1,1
15644478,2181129.1270270403,102.0,"{'/m/06cvj': 'Romantic comedy', '/m/02l7c8': 'Romance Film', '/m/01j1n2': 'Coming of age', '/m/01z4y': 'Comedy', '/m/02b5_l': 'Teen'}",2009.0,0,1,1,2
24480838,44676457.18842223,103.0,"{'/m/01jfsb': 'Thriller', '/m/03npn': 'Horror', '/m/09blyk': 'Psychological thriller', '/m/02n4kr': 'Mystery', '/m/07s9rl0': 'Drama', '/m/0c3351': 'Suspense'}",2010.0,0,1,3,1
5959715,5058918.874790487,100.0,"{'/m/017fp': 'Biography', '/m/04xvh5': 'Costume drama', '/m/0hj3mws': 'Biopic [feature]', '/m/04xvlr': 'Period piece', '/m/07s9rl0': 'Drama', '/m/060__y': 'Film adaptation', '/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film'}",2003.0,0,1,1,2
5652838,9411902.194138207,95.0,"{'/m/0lsxr': 'Crime Fiction', '/m/01jfsb': 'Thriller', '/m/03k9fj': 'Adventure', '/m/0hj3mzb': 'Comedy Thriller', '/m/01q03': 'Cult', '/m/02n4kr': 'Mystery', '/m/01z4y': 'Comedy', '/m/02kdv5l': 'Action', '/m/0j5nm': 'Whodunit'}",1989.0,0,0,1,1
4152250,1312941.6625864818,110.0,"{'/m/0lsxr': 'Crime Fiction', '/m/01jfsb': 'Thriller', '/m/0cq22f9': 'Action Thrillers', '/m/03btsm8': 'Action/Adventure', '/m/07s9rl0': 'Drama', '/m/02wtdps': 'Crime Thriller', '/m/02kdv5l': 'Action'}",1986.0,0,0,1,1
7784121,11190.841490963854,100.0,"{'/m/07s9rl0': 'Drama', '/m/0219x_': 'Indie'}",2001.0,0,0,1,1
2812023,4762247.908536583,107.0,"{'/m/01j1n2': 'Coming of age', '/m/0219x_': 'Indie', '/m/01z02hx': 'Sports', '/m/07s9rl0': 'Drama', '/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film'}",2000.0,0,1,2,1
399725,110973.40868030315,92.0,"{'/m/0gf28': 'Parody', '/m/06n90': 'Science Fiction', '/m/0219x_': 'Indie', '/m/04pbhw': 'Superhero movie', '/m/0gsy3b': 'Sex comedy', '/m/01q03': 'Cult', '/m/01z4y': 'Comedy'}",1997.0,0,0,1,1
443556,9707071.103782559,109.0,"{'/m/0hn10': 'LGBT', '/m/0lsxr': 'Crime Fiction', '/m/017fp': 'Biography', '/m/0219x_': 'Indie', '/m/04xvlr': 'Period piece', '/m/07s9rl0': 'Drama', '/m/03bxz7': 'Biographical film'}",2003.0,0,0,1,2
915315,8907542.416036239,81.0,"{'/m/07s9rl0': 'Drama', '/m/0hcr': 'Animation'}",2003.0,0,1,1,1
21494032,3866.0058637903967,93.0,"{'/m/04xvlr': 'Period piece', '/m/07s9rl0': 'Drama', '/m/0219x_': 'Indie'}",2009.0,0,0,1,1
1321163,915419.6864175452,95.0,"{'/m/01jfsb': 'Thriller', '/m/0lsxr': 'Crime Fiction', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy'}",2001.0,0,0,1,1
3329115,238370.95089561457,138.0,"{'/m/0hn10': 'LGBT', '/m/0gsy3b': 'Sex comedy', '/m/0219x_': 'Indie', '/m/01t_vv': 'Comedy-drama', '/m/06nbt': 'Satire', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy'}",2004.0,0,1,3,1
19787914,12771793.729934394,111.0,"{'/m/0gf28': 'Parody', '/m/01jfsb': 'Thriller', '/m/03npn': 'Horror', '/m/02n4kr': 'Mystery', '/m/0hj3n7f': 'Horror Comedy', '/m/01585b': 'Slasher', '/m/02b5_l': 'Teen'}",2011.0,0,1,1,1
3273263,1513343.784213486,112.0,"{'/m/01jfsb': 'Thriller', '/m/0lsxr': 'Crime Fiction', '/m/07s9rl0': 'Drama', '/m/0c3351': 'Suspense', '/m/02wtdps': 'Crime Thriller', '/m/02l7c8': 'Romance Film', '/m/03mqtr': 'Political drama'}",1998.0,0,0,1,1
17841580,649499.9805316165,114.0,"{'/m/06cvj': 'Romantic comedy', '/m/02l7c8': 'Romance Film', '/m/01z4y': 'Comedy'}",1997.0,0,1,1,1
29432416,15779.70280853713,104.0,"{'/m/0lsxr': 'Crime Fiction', '/m/07s9rl0': 'Drama', '/m/0219x_': 'Indie'}",2011.0,0,0,1,1
571311,238721.23617577643,158.0,"{'/m/017fp': 'Biography', '/m/07s9rl0': 'Drama', '/m/0hj3n34': 'Feminist Film', '/m/03q4nz': 'World cinema', '/m/0hj3mws': 'Biopic [feature]'}",1990.0,0,1,2,4
16963505,43362988.00339823,103.0,"{'/m/06n90': 'Science Fiction', '/m/0hj3n2s': 'Fantasy Comedy', '/m/03k9fj': 'Adventure', '/m/04pbhw': 'Superhero movie', '/m/0hj3myq': ""Children's/Family"", '/m/03btsm8': 'Action/Adventure', '/m/04t2t': 'Martial Arts Film', '/m/01hmnh': 'Fantasy', '/m/0hj3myc': ""Children's Fantasy"", '/m/0hqxf': 'Family Film', '/m/02kdv5l': 'Action'}",2010.0,0,0,1,1
5549065,21755667.016035076,117.0,"{'/m/0lsxr': 'Crime Fiction', '/m/0fx2s': 'Tragedy', '/m/03npn': 'Horror', '/m/0fdjb': 'Supernatural', '/m/04t36': 'Musical', '/m/07s9rl0': 'Drama'}",2007.0,0,0,1,2
997939,45713874.27208366,123.0,"{'/m/01jfsb': 'Thriller', '/m/0219x_': 'Indie', '/m/0hj3mzb': 'Comedy Thriller', '/m/03btsm8': 'Action/Adventure', '/m/01z4y': 'Comedy', '/m/0hqxf': 'Family Film', '/m/02kdv5l': 'Action'}",1990.0,0,1,2,1
213462,3048613.703829524,129.0,"{'/m/06n90': 'Science Fiction', '/m/01hmnh': 'Fantasy', '/m/07s9rl0': 'Drama', '/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film', '/m/0gw5qqq': 'Chinese Movies'}",2004.0,0,1,3,5
241052,3159595.963243599,115.0,"{'/m/0lsxr': 'Crime Fiction', '/m/04xvlr': 'Period piece', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy'}",2001.0,0,0,1,1
88326,18924501.90686535,103.0,"{'/m/01q03': 'Cult', '/m/07s9rl0': 'Drama', '/m/01j1n2': 'Coming of age', '/m/01z4y': 'Comedy', '/m/02b5_l': 'Teen'}",1986.0,0,0,1,1
14545761,18785154.08857214,105.0,"{'/m/06cvj': 'Romantic comedy', '/m/01j1n2': 'Coming of age', '/m/01hmnh': 'Fantasy', '/m/01z4y': 'Comedy', '/m/07s9rl0': 'Drama', '/m/02l7c8': 'Romance Film', '/m/0hj3n2s': 'Fantasy Comedy', '/m/02b5_l': 'Teen'}",2009.0,0,0,1,1
